group,variable,value
"Pow, Rebecca",Prime Minister,12
"Pow, Rebecca",Treasury,7
"Pow, Rebecca",Wales Office,1
"Powell, Lucy",Cabinet Office,5
"Powell, Lucy","Department for Business, Energy and Industrial Strategy",9
"Powell, Lucy",Department for Communities and Local Government,2
"Powell, Lucy",Department for Education,17
"Powell, Lucy",Department for International Development,3
"Powell, Lucy",Department for Transport,1
"Powell, Lucy",Department for Work and Pensions,6
"Powell, Lucy",Department of Health,4
"Powell, Lucy",Department of Health and Social Care,7
"Powell, Lucy",Foreign and Commonwealth Office,2
"Powell, Lucy",Home Office,6
"Powell, Lucy","Ministry of Housing, Communities and Local Government",3
"Powell, Lucy",Ministry of Justice,5
"Powell, Lucy",Prime Minister,7
"Powell, Lucy",Treasury,6
"Prentis, Victoria",Attorney General,2
"Prentis, Victoria",Cabinet Office,2
"Prentis, Victoria",Church Commissioners,4
"Prentis, Victoria","Department for Business, Energy and Industrial Strategy",2
"Prentis, Victoria","Department for Digital, Culture, Media and Sport",5
"Prentis, Victoria","Department for Environment, Food and Rural Affairs",3
"Prentis, Victoria",Department for Exiting the European Union,2
"Prentis, Victoria",Department for International Development,2
"Prentis, Victoria",Department for International Trade,3
"Prentis, Victoria",Department for Work and Pensions,4
"Prentis, Victoria",Department of Health,1
"Prentis, Victoria",Department of Health and Social Care,6
"Prentis, Victoria",Foreign and Commonwealth Office,6
"Prentis, Victoria",Minister for Women and Equalities,5
"Prentis, Victoria",Ministry of Defence,4
"Prentis, Victoria",Ministry of Justice,12
"Prentis, Victoria",Northern Ireland Office,8
"Prentis, Victoria",Prime Minister,10
"Prentis, Victoria",Treasury,2
"Prisk, Mark",Department for Communities and Local Government,1
"Prisk, Mark",Department for International Trade,10
"Prisk, Mark",http://data.parliament.uk/departments/17,1
"Prisk, Mark","Ministry of Housing, Communities and Local Government",14
"Pritchard, Mark",Cabinet Office,1
"Pritchard, Mark",Department for Transport,1
"Pritchard, Mark",Foreign and Commonwealth Office,4
"Pritchard, Mark",Home Office,3
"Pritchard, Mark",Ministry of Defence,1
"Pritchard, Mark",Ministry of Justice,1
"Pritchard, Mark",Wales Office,1
"Pursglove, Tom",Attorney General,2
"Pursglove, Tom",Cabinet Office,8
"Pursglove, Tom","Department for Business, Energy and Industrial Strategy",8
"Pursglove, Tom",Department for Communities and Local Government,1
"Pursglove, Tom","Department for Culture, Media and Sport",2
"Pursglove, Tom","Department for Digital, Culture, Media and Sport",5
"Pursglove, Tom",Department for Education,15
"Pursglove, Tom","Department for Environment, Food and Rural Affairs",9
"Pursglove, Tom",Department for Exiting the European Union,16
"Pursglove, Tom",Department for International Development,11
"Pursglove, Tom",Department for International Trade,8
"Pursglove, Tom",Department for Transport,16
"Pursglove, Tom",Department for Work and Pensions,13
"Pursglove, Tom",Department of Health and Social Care,8
"Pursglove, Tom",Foreign and Commonwealth Office,4
"Pursglove, Tom",Home Office,17
"Pursglove, Tom",http://data.parliament.uk/departments/17,2
"Pursglove, Tom",Minister for Women and Equalities,10
"Pursglove, Tom",Ministry of Defence,12
"Pursglove, Tom","Ministry of Housing, Communities and Local Government",13
"Pursglove, Tom",Ministry of Justice,17
"Pursglove, Tom",Northern Ireland Office,13
"Pursglove, Tom",Prime Minister,11
"Pursglove, Tom",Scotland Office,6
"Pursglove, Tom",Treasury,5
"Pursglove, Tom",Wales Office,13
"Quin, Jeremy",Attorney General,1
"Quin, Jeremy",Cabinet Office,2
"Quin, Jeremy","Department for Business, Energy and Industrial Strategy",3
"Quin, Jeremy",Department for Communities and Local Government,2
"Quin, Jeremy","Department for Digital, Culture, Media and Sport",2
"Quin, Jeremy",Department for Education,7
"Quin, Jeremy",Department for International Trade,7
"Quin, Jeremy",Department for Transport,4
"Quin, Jeremy",Department for Work and Pensions,2
"Quin, Jeremy",Ministry of Defence,8
"Quin, Jeremy",Ministry of Justice,4
"Quin, Jeremy",Northern Ireland Office,2
"Quin, Jeremy",Prime Minister,4
"Quin, Jeremy",Treasury,3
"Quince, Will",Attorney General,2
"Quince, Will","Department for Business, Energy and Industrial Strategy",5
"Quince, Will",Department for Education,3
"Quince, Will",Department for Exiting the European Union,2
"Quince, Will",Department for International Development,4
"Quince, Will",Department for International Trade,2
"Quince, Will",Department for Work and Pensions,5
"Quince, Will",Department of Health,2
"Quince, Will",Department of Health and Social Care,1
"Quince, Will",Home Office,5
"Quince, Will",http://data.parliament.uk/departments/17,1
"Quince, Will",Minister for Women and Equalities,1
"Quince, Will",Ministry of Defence,2
"Quince, Will","Ministry of Housing, Communities and Local Government",4
"Quince, Will",Prime Minister,4
"Quince, Will",Treasury,2
"Qureshi, Yasmin",Foreign and Commonwealth Office,1
"Qureshi, Yasmin",Ministry of Justice,16
"Qureshi, Yasmin",Prime Minister,6
"Raab, Dominic","Department for Business, Energy and Industrial Strategy",1
"Raab, Dominic",Department for Education,2
"Rashid, Faisal",Cabinet Office,4
"Rashid, Faisal",Department for Transport,4
"Rashid, Faisal",Department of Health and Social Care,2
"Rashid, Faisal",Foreign and Commonwealth Office,4
"Rashid, Faisal",Ministry of Defence,2
"Rashid, Faisal","Ministry of Housing, Communities and Local Government",4
"Rashid, Faisal",Ministry of Justice,2
"Rashid, Faisal",Prime Minister,1
"Rashid, Faisal",Scotland Office,2
"Rashid, Faisal",Treasury,2
"Rayner, Angela",Department for Education,35
"Redwood, John",Home Office,1
"Reed, Steve","Department for Business, Energy and Industrial Strategy",2
"Reed, Steve","Department for Digital, Culture, Media and Sport",3
"Reed, Steve",Department for Education,1
"Reed, Steve",Department of Health,2
"Reed, Steve",Department of Health and Social Care,2
"Reed, Steve",Home Office,2
"Reed, Steve","Ministry of Housing, Communities and Local Government",2
"Reed, Steve",Northern Ireland Office,1
"Reed, Steve",Prime Minister,9
"Rees, Christina",Wales Office,30
"Rees-Mogg, Jacob","Department for Business, Energy and Industrial Strategy",1
"Rees-Mogg, Jacob",Department for Education,1
"Rees-Mogg, Jacob",Department for Exiting the European Union,1
"Rees-Mogg, Jacob",Department of Health and Social Care,1
"Rees-Mogg, Jacob",Foreign and Commonwealth Office,1
"Rees-Mogg, Jacob",Prime Minister,5
"Rees-Mogg, Jacob",Treasury,3
"Reeves, Ellie","Department for Business, Energy and Industrial Strategy",2
"Reeves, Ellie",Department for Communities and Local Government,2
"Reeves, Ellie","Department for Digital, Culture, Media and Sport",2
"Reeves, Ellie",Department for Education,6
"Reeves, Ellie",Department for Exiting the European Union,2
"Reeves, Ellie",Department for International Development,5
"Reeves, Ellie",Department for Work and Pensions,3
"Reeves, Ellie",Department of Health and Social Care,7
"Reeves, Ellie",Foreign and Commonwealth Office,2
"Reeves, Ellie",Home Office,8
"Reeves, Ellie",http://data.parliament.uk/departments/17,1
"Reeves, Ellie",Minister for Women and Equalities,3
"Reeves, Ellie",Ministry of Defence,2
"Reeves, Ellie","Ministry of Housing, Communities and Local Government",4
"Reeves, Ellie",Ministry of Justice,20
"Reeves, Ellie",Prime Minister,6
"Reeves, Ellie",Treasury,6
"Reeves, Rachel","Department for Business, Energy and Industrial Strategy",24
"Reeves, Rachel",Department for Education,1
"Reeves, Rachel",Foreign and Commonwealth Office,1
"Reeves, Rachel",Minister for Women and Equalities,1
"Reeves, Rachel",Ministry of Defence,1
"Reeves, Rachel","Ministry of Housing, Communities and Local Government",1
"Reeves, Rachel",Ministry of Justice,3
"Reeves, Rachel",Prime Minister,5
"Reeves, Rachel",Treasury,8
"Reeves, Rachel",Wales Office,2
"Reynolds, Emma",Department for Education,3
"Reynolds, Emma",Department for Exiting the European Union,1
"Reynolds, Emma",Department for Transport,1
"Reynolds, Emma",Department for Work and Pensions,2
"Reynolds, Emma",Department of Health and Social Care,6
"Reynolds, Emma",Foreign and Commonwealth Office,2
"Reynolds, Emma",Home Office,2
"Reynolds, Emma","Ministry of Housing, Communities and Local Government",4
"Reynolds, Emma",Ministry of Justice,5
"Reynolds, Emma",Prime Minister,4
"Reynolds, Emma",Treasury,2
"Reynolds, Jonathan","Department for Business, Energy and Industrial Strategy",1
"Reynolds, Jonathan",Department for Transport,1
"Reynolds, Jonathan",Prime Minister,4
"Reynolds, Jonathan",Treasury,14
"Rimmer, Marie","Department for Business, Energy and Industrial Strategy",4
"Rimmer, Marie",Department for Education,1
"Rimmer, Marie",Department for Work and Pensions,2
"Rimmer, Marie",Department of Health,1
"Rimmer, Marie",Department of Health and Social Care,6
"Rimmer, Marie",Foreign and Commonwealth Office,2
"Rimmer, Marie",Home Office,2
"Rimmer, Marie","Ministry of Housing, Communities and Local Government",2
"Rimmer, Marie",Ministry of Justice,4
"Rimmer, Marie",Prime Minister,4
"Rimmer, Marie",Wales Office,2
"Robertson, Laurence",Attorney General,2
"Robertson, Laurence","Department for Business, Energy and Industrial Strategy",4
"Robertson, Laurence","Department for Digital, Culture, Media and Sport",1
"Robertson, Laurence",Department for Education,2
"Robertson, Laurence",Department for International Development,4
"Robertson, Laurence",Department for International Trade,2
"Robertson, Laurence",Department for Transport,4
"Robertson, Laurence",Department for Work and Pensions,6
"Robertson, Laurence",Department of Health and Social Care,6
"Robertson, Laurence",Home Office,3
"Robertson, Laurence",Ministry of Defence,4
"Robertson, Laurence","Ministry of Housing, Communities and Local Government",2
"Robertson, Laurence",Ministry of Justice,4
"Robertson, Laurence",Northern Ireland Office,6
"Robertson, Laurence",Prime Minister,2
"Robertson, Laurence",Treasury,3
"Robinson, Gavin",Attorney General,4
"Robinson, Gavin",Cabinet Office,2
"Robinson, Gavin",Church Commissioners,1
"Robinson, Gavin","Department for Business, Energy and Industrial Strategy",3
"Robinson, Gavin",Department for Communities and Local Government,1
"Robinson, Gavin","Department for Digital, Culture, Media and Sport",2
"Robinson, Gavin","Department for Environment, Food and Rural Affairs",1
"Robinson, Gavin",Department for Exiting the European Union,1
"Robinson, Gavin",Foreign and Commonwealth Office,1
"Robinson, Gavin",Home Office,4
"Robinson, Gavin",Ministry of Defence,5
"Robinson, Gavin",Northern Ireland Office,9
"Robinson, Gavin",Prime Minister,2
"Robinson, Geoffrey",Department of Health,1
"Robinson, Geoffrey",Prime Minister,3
"Robinson, Mary",Attorney General,2
"Robinson, Mary","Department for Business, Energy and Industrial Strategy",1
"Robinson, Mary",Department for Communities and Local Government,2
"Robinson, Mary","Department for Digital, Culture, Media and Sport",3
"Robinson, Mary",Department for Education,11
"Robinson, Mary","Department for Environment, Food and Rural Affairs",5
"Robinson, Mary",Department for Exiting the European Union,3
"Robinson, Mary",Department for International Development,9
"Robinson, Mary",Department for International Trade,1
"Robinson, Mary",Department for Transport,2
"Robinson, Mary",Department for Work and Pensions,10
"Robinson, Mary",Department of Health and Social Care,9
"Robinson, Mary",Foreign and Commonwealth Office,10
"Robinson, Mary",Home Office,6
"Robinson, Mary",http://data.parliament.uk/departments/17,4
"Robinson, Mary",Minister for Women and Equalities,2
"Robinson, Mary",Ministry of Defence,5
"Robinson, Mary","Ministry of Housing, Communities and Local Government",4
"Robinson, Mary",Ministry of Justice,6
"Robinson, Mary",Prime Minister,3
"Robinson, Mary",Wales Office,2
"Rodda, Matt","Department for Digital, Culture, Media and Sport",2
"Rodda, Matt",Department for Education,2
"Rodda, Matt",Department for International Development,2
"Rodda, Matt",Department for Transport,18
"Rodda, Matt",Foreign and Commonwealth Office,2
"Rodda, Matt",Ministry of Defence,2
"Rosindell, Andrew",Cabinet Office,2
"Rosindell, Andrew","Department for Digital, Culture, Media and Sport",2
"Rosindell, Andrew",Department for Education,2
"Rosindell, Andrew","Department for Environment, Food and Rural Affairs",2
"Rosindell, Andrew",Department for International Development,6
"Rosindell, Andrew",Department for International Trade,3
"Rosindell, Andrew",Department for Transport,10
"Rosindell, Andrew",Department for Work and Pensions,1
"Rosindell, Andrew",Home Office,1
"Rosindell, Andrew",Minister for Women and Equalities,2
"Rosindell, Andrew",Ministry of Defence,4
"Rosindell, Andrew","Ministry of Housing, Communities and Local Government",4
"Rosindell, Andrew",Ministry of Justice,4
"Rosindell, Andrew",Northern Ireland Office,2
"Rosindell, Andrew",Prime Minister,9
"Rosindell, Andrew",Scotland Office,2
"Ross, Douglas",Cabinet Office,2
"Ross, Douglas","Department for Business, Energy and Industrial Strategy",5
"Ross, Douglas","Department for Digital, Culture, Media and Sport",2
"Ross, Douglas","Department for Environment, Food and Rural Affairs",6
"Ross, Douglas",Department for International Trade,4
"Ross, Douglas",Department for Transport,2
"Ross, Douglas",Department for Work and Pensions,2
"Ross, Douglas",Home Office,5
"Ross, Douglas",Ministry of Defence,8
"Ross, Douglas",Ministry of Justice,4
"Ross, Douglas",Prime Minister,8
"Ross, Douglas",Scotland Office,14
"Ross, Douglas",Treasury,4
"Ross, Douglas",Wales Office,3
"Rowley, Danielle",Attorney General,2
"Rowley, Danielle",Cabinet Office,2
"Rowley, Danielle","Department for Business, Energy and Industrial Strategy",4
"Rowley, Danielle","Department for Environment, Food and Rural Affairs",2
"Rowley, Danielle",Department for Exiting the European Union,4
"Rowley, Danielle",Department for International Development,4
"Rowley, Danielle",Department for International Trade,2
"Rowley, Danielle",Department for Work and Pensions,4
"Rowley, Danielle",Home Office,2
"Rowley, Danielle",http://data.parliament.uk/departments/17,2
"Rowley, Danielle",Minister for Women and Equalities,8
"Rowley, Danielle",Ministry of Defence,2
"Rowley, Danielle",Northern Ireland Office,3
"Rowley, Danielle",Prime Minister,3
"Rowley, Danielle",Scotland Office,7
"Rowley, Danielle",Treasury,6
"Rowley, Lee",Cabinet Office,2
"Rowley, Lee","Department for Business, Energy and Industrial Strategy",3
"Rowley, Lee",Department for Communities and Local Government,1
"Rowley, Lee",Department for Education,3
"Rowley, Lee",Department for Transport,3
"Rowley, Lee",Department for Work and Pensions,2
"Rowley, Lee",http://data.parliament.uk/departments/17,2
"Rowley, Lee","Ministry of Housing, Communities and Local Government",4
"Rowley, Lee",Ministry of Justice,2
"Rowley, Lee",Northern Ireland Office,2
"Rowley, Lee",Prime Minister,1
"Rowley, Lee",Treasury,4
"Ruane, Chris",Cabinet Office,2
"Ruane, Chris","Department for Business, Energy and Industrial Strategy",2
"Ruane, Chris",Department for Work and Pensions,2
"Ruane, Chris",Department of Health and Social Care,2
"Ruane, Chris",Home Office,2
"Ruane, Chris",Ministry of Defence,8
"Ruane, Chris","Ministry of Housing, Communities and Local Government",3
"Ruane, Chris",Ministry of Justice,1
"Ruane, Chris",Prime Minister,8
"Ruane, Chris",Speaker's Committee on the Electoral Commission,3
"Ruane, Chris",Wales Office,17
"Rudd, Amber",Department for Education,1
"Rudd, Amber",Home Office,1
"Rudd, Amber",Minister for Women and Equalities,1
"Rudd, Amber",Prime Minister,5
"Rudd, Amber",Treasury,1
"Russell-Moyle, Lloyd",Cabinet Office,4
"Russell-Moyle, Lloyd","Department for Business, Energy and Industrial Strategy",2
"Russell-Moyle, Lloyd",Department for Education,2
"Russell-Moyle, Lloyd",Department for International Development,3
"Russell-Moyle, Lloyd",Department for International Trade,3
"Russell-Moyle, Lloyd",Department for Transport,2
"Russell-Moyle, Lloyd",Department for Work and Pensions,2
"Russell-Moyle, Lloyd",Department of Health and Social Care,4
"Russell-Moyle, Lloyd",Foreign and Commonwealth Office,8
"Russell-Moyle, Lloyd",Home Office,4
"Russell-Moyle, Lloyd",Minister for Women and Equalities,1
"Russell-Moyle, Lloyd","Ministry of Housing, Communities and Local Government",4
"Russell-Moyle, Lloyd",Prime Minister,6
"Russell-Moyle, Lloyd",Treasury,4
"Russell-Moyle, Lloyd",Wales Office,2
"Ryan, Joan",Attorney General,1
"Ryan, Joan",Cabinet Office,4
"Ryan, Joan",Church Commissioners,2
"Ryan, Joan","Department for Business, Energy and Industrial Strategy",2
"Ryan, Joan","Department for Digital, Culture, Media and Sport",2
"Ryan, Joan",Department for Education,2
"Ryan, Joan","Department for Environment, Food and Rural Affairs",3
"Ryan, Joan",Department for Exiting the European Union,2
"Ryan, Joan",Department for International Development,3
"Ryan, Joan",Department for Transport,2
"Ryan, Joan",Department of Health and Social Care,2
"Ryan, Joan",Foreign and Commonwealth Office,9
"Ryan, Joan",Home Office,2
"Ryan, Joan",Minister for Women and Equalities,2
"Ryan, Joan",Prime Minister,8
"Ryan, Joan",Treasury,2
"Sandbach, Antoinette",Cabinet Office,4
"Sandbach, Antoinette","Department for Business, Energy and Industrial Strategy",14
"Sandbach, Antoinette","Department for Culture, Media and Sport",1
"Sandbach, Antoinette","Department for Digital, Culture, Media and Sport",3
"Sandbach, Antoinette",Department for Education,4
"Sandbach, Antoinette","Department for Environment, Food and Rural Affairs",2
"Sandbach, Antoinette",Department for Exiting the European Union,5
"Sandbach, Antoinette",Department for International Development,3
"Sandbach, Antoinette",Department of Health,2
"Sandbach, Antoinette",Department of Health and Social Care,2
"Sandbach, Antoinette",Foreign and Commonwealth Office,1
"Sandbach, Antoinette",Home Office,4
"Sandbach, Antoinette",Minister for Women and Equalities,2
"Sandbach, Antoinette","Ministry of Housing, Communities and Local Government",4
"Sandbach, Antoinette",Prime Minister,14
"Sandbach, Antoinette",Scotland Office,1
"Sandbach, Antoinette",Treasury,8
"Sandbach, Antoinette",Wales Office,4
"Saville Roberts, Liz","Department for Business, Energy and Industrial Strategy",4
"Saville Roberts, Liz","Department for Environment, Food and Rural Affairs",2
"Saville Roberts, Liz",Department for Exiting the European Union,2
"Saville Roberts, Liz",Department for Work and Pensions,1
"Saville Roberts, Liz",Home Office,2
"Saville Roberts, Liz",Minister for Women and Equalities,1
"Saville Roberts, Liz",Ministry of Justice,17
"Saville Roberts, Liz",Prime Minister,11
"Saville Roberts, Liz",Wales Office,31
"Scully, Paul",Attorney General,2
"Scully, Paul",Cabinet Office,1
"Scully, Paul",Department for Communities and Local Government,1
"Scully, Paul",Department for International Development,1
"Scully, Paul",Department of Health,1
"Scully, Paul",Department of Health and Social Care,1
"Scully, Paul",Foreign and Commonwealth Office,1
"Scully, Paul",Home Office,7
"Scully, Paul",Ministry of Defence,2
"Scully, Paul",Ministry of Justice,3
"Scully, Paul",Prime Minister,12
"Scully, Paul",Scotland Office,1
"Scully, Paul",Treasury,2
"Seely, Bob","Department for Digital, Culture, Media and Sport",2
"Seely, Bob",Department for International Trade,2
"Seely, Bob",Department for Transport,4
"Seely, Bob",Foreign and Commonwealth Office,6
"Seely, Bob",Minister for Women and Equalities,2
"Seely, Bob",Ministry of Defence,1
"Seely, Bob","Ministry of Housing, Communities and Local Government",2
"Seely, Bob",Ministry of Justice,2
"Seely, Bob",Treasury,3
"Seely, Bob",Wales Office,2
"Selous, Andrew",Cabinet Office,2
"Selous, Andrew","Department for Business, Energy and Industrial Strategy",1
"Selous, Andrew",Department for Communities and Local Government,2
"Selous, Andrew",Department for Education,1
"Selous, Andrew",Department for International Development,2
"Selous, Andrew",Department for Transport,6
"Selous, Andrew",Department for Work and Pensions,2
"Selous, Andrew",Department of Health,2
"Selous, Andrew",Department of Health and Social Care,10
"Selous, Andrew",Foreign and Commonwealth Office,4
"Selous, Andrew",Home Office,4
"Selous, Andrew","Ministry of Housing, Communities and Local Government",2
"Selous, Andrew",Ministry of Justice,16
"Selous, Andrew",Prime Minister,13
"Selous, Andrew",Treasury,4
"Shah, Naseem",Department for Work and Pensions,2
"Shah, Naseem",Minister for Women and Equalities,7
"Shah, Naseem",Prime Minister,4
"Shannon, Jim",Attorney General,12
"Shannon, Jim",Cabinet Office,5
"Shannon, Jim",Church Commissioners,12
"Shannon, Jim","Department for Business, Energy and Industrial Strategy",17
"Shannon, Jim",Department for Communities and Local Government,1
"Shannon, Jim","Department for Culture, Media and Sport",1
"Shannon, Jim","Department for Digital, Culture, Media and Sport",11
"Shannon, Jim",Department for Education,3
"Shannon, Jim","Department for Environment, Food and Rural Affairs",17
"Shannon, Jim",Department for Exiting the European Union,12
"Shannon, Jim",Department for International Development,6
"Shannon, Jim",Department for International Trade,14
"Shannon, Jim",Department for Transport,14
"Shannon, Jim",Department of Health,3
"Shannon, Jim",Department of Health and Social Care,14
"Shannon, Jim",Foreign and Commonwealth Office,14
"Shannon, Jim",Home Office,2
"Shannon, Jim",http://data.parliament.uk/departments/17,2
"Shannon, Jim",Minister for Women and Equalities,11
"Shannon, Jim",Ministry of Defence,2
"Shannon, Jim","Ministry of Housing, Communities and Local Government",1
"Shannon, Jim",Ministry of Justice,21
"Shannon, Jim",Northern Ireland Office,12
"Shannon, Jim",Prime Minister,10
"Shannon, Jim",Speaker's Committee on the Electoral Commission,2
"Shannon, Jim",Treasury,13
"Sharma, Virendra",Attorney General,2
"Sharma, Virendra",Cabinet Office,2
"Sharma, Virendra","Department for Business, Energy and Industrial Strategy",5
"Sharma, Virendra",Department for Communities and Local Government,2
"Sharma, Virendra","Department for Digital, Culture, Media and Sport",4
"Sharma, Virendra",Department for Education,8
"Sharma, Virendra",Department for Exiting the European Union,8
"Sharma, Virendra",Department for International Trade,4
"Sharma, Virendra",Department for Transport,4
"Sharma, Virendra",Department for Work and Pensions,2
"Sharma, Virendra",Department of Health and Social Care,2
"Sharma, Virendra",Foreign and Commonwealth Office,11
"Sharma, Virendra",Home Office,8
"Sharma, Virendra",Minister for Women and Equalities,1
"Sharma, Virendra",Ministry of Defence,3
"Sharma, Virendra",Ministry of Justice,8
"Sharma, Virendra",Northern Ireland Office,2
"Sharma, Virendra",Prime Minister,14
"Sharma, Virendra",Treasury,4
"Sheerman, Barry",Attorney General,14
"Sheerman, Barry",Cabinet Office,8
"Sheerman, Barry",Church Commissioners,13
"Sheerman, Barry","Department for Business, Energy and Industrial Strategy",20
"Sheerman, Barry",Department for Communities and Local Government,3
"Sheerman, Barry","Department for Digital, Culture, Media and Sport",15
"Sheerman, Barry",Department for Education,16
"Sheerman, Barry","Department for Environment, Food and Rural Affairs",15
"Sheerman, Barry",Department for Exiting the European Union,21
"Sheerman, Barry",Department for International Development,8
"Sheerman, Barry",Department for International Trade,17
"Sheerman, Barry",Department for Transport,17
"Sheerman, Barry",Department for Work and Pensions,13
"Sheerman, Barry",Department of Health,3
"Sheerman, Barry",Department of Health and Social Care,14
"Sheerman, Barry",Foreign and Commonwealth Office,21
"Sheerman, Barry",Home Office,14
"Sheerman, Barry",http://data.parliament.uk/departments/17,1
"Sheerman, Barry",Minister for Women and Equalities,11
"Sheerman, Barry",Ministry of Defence,18
"Sheerman, Barry","Ministry of Housing, Communities and Local Government",15
"Sheerman, Barry",Ministry of Justice,20
"Sheerman, Barry",Northern Ireland Office,1
"Sheerman, Barry",Prime Minister,8
"Sheerman, Barry",Speaker's Committee on the Electoral Commission,4
"Sheerman, Barry",Treasury,17
"Sheerman, Barry",Wales Office,1
"Shelbrooke, Alec",Department for Transport,2
"Shelbrooke, Alec",Foreign and Commonwealth Office,3
"Shelbrooke, Alec",Prime Minister,7
"Sheppard, Tommy",Attorney General,3
"Sheppard, Tommy",Cabinet Office,15
"Sheppard, Tommy","Department for Business, Energy and Industrial Strategy",2
"Sheppard, Tommy","Department for Digital, Culture, Media and Sport",2
"Sheppard, Tommy",Department for International Development,1
"Sheppard, Tommy",Department for Transport,4
"Sheppard, Tommy",Department of Health and Social Care,4
"Sheppard, Tommy",Foreign and Commonwealth Office,8
"Sheppard, Tommy",Minister for Women and Equalities,2
"Sheppard, Tommy","Ministry of Housing, Communities and Local Government",2
"Sheppard, Tommy",Northern Ireland Office,8
"Sheppard, Tommy",Prime Minister,6
"Sheppard, Tommy",Scotland Office,27
"Sheppard, Tommy",Treasury,4
"Sheppard, Tommy",Wales Office,12
"Sherriff, Paula","Department for Business, Energy and Industrial Strategy",6
"Sherriff, Paula",Department for Education,8
"Sherriff, Paula","Department for Environment, Food and Rural Affairs",4
"Sherriff, Paula",Department for Exiting the European Union,2
"Sherriff, Paula",Department for International Trade,4
"Sherriff, Paula",Department for Transport,9
"Sherriff, Paula",Department for Work and Pensions,8
"Sherriff, Paula",Department of Health,4
"Sherriff, Paula",Department of Health and Social Care,11
"Sherriff, Paula",Foreign and Commonwealth Office,2
"Sherriff, Paula",Home Office,6
"Sherriff, Paula",Minister for Women and Equalities,7
"Sherriff, Paula","Ministry of Housing, Communities and Local Government",5
"Sherriff, Paula",Ministry of Justice,5
"Sherriff, Paula",Prime Minister,10
"Sherriff, Paula",Treasury,4
"Shuker, Gavin","Department for Business, Energy and Industrial Strategy",2
"Shuker, Gavin",Department for Communities and Local Government,2
"Shuker, Gavin",Department for Education,4
"Shuker, Gavin",Department for Work and Pensions,2
"Shuker, Gavin",Foreign and Commonwealth Office,4
"Shuker, Gavin",Home Office,2
"Shuker, Gavin",House of Commons Commission,2
"Shuker, Gavin",Northern Ireland Office,2
"Shuker, Gavin",Prime Minister,4
"Siddiq, Tulip",Department for Education,2
"Siddiq, Tulip",Foreign and Commonwealth Office,2
"Siddiq, Tulip",Prime Minister,4
"Simpson, David","Department for Business, Energy and Industrial Strategy",1
"Simpson, David","Department for Environment, Food and Rural Affairs",3
"Simpson, David",Northern Ireland Office,8
"Simpson, David",Prime Minister,4
"Simpson, Keith",Ministry of Defence,1
"Simpson, Keith",Prime Minister,2
"Skidmore, Chris",Cabinet Office,1
"Skidmore, Chris",Department for Education,1
"Skidmore, Chris",Department for Transport,1
"Skidmore, Chris",Department of Health and Social Care,2
"Skidmore, Chris",Home Office,1
"Skidmore, Chris","Ministry of Housing, Communities and Local Government",2
"Skidmore, Chris",Prime Minister,2
"Skidmore, Chris",Treasury,1
"Skinner, Dennis","Department for Business, Energy and Industrial Strategy",5
"Skinner, Dennis","Department for Digital, Culture, Media and Sport",3
"Skinner, Dennis","Department for Environment, Food and Rural Affairs",1
"Skinner, Dennis",Department for International Trade,2
"Skinner, Dennis",Department for Transport,8
"Skinner, Dennis",Department of Health and Social Care,5
"Skinner, Dennis","Ministry of Housing, Communities and Local Government",1
"Skinner, Dennis",Prime Minister,7
"Skinner, Dennis",Treasury,1
"Slaughter, Andy","Department for Business, Energy and Industrial Strategy",4
"Slaughter, Andy",Department for Communities and Local Government,1
"Slaughter, Andy",Department for Exiting the European Union,4
"Slaughter, Andy",Department for International Development,2
"Slaughter, Andy",Department for Transport,2
"Slaughter, Andy",Department of Health and Social Care,4
"Slaughter, Andy",Foreign and Commonwealth Office,8
"Slaughter, Andy",http://data.parliament.uk/departments/17,1
"Slaughter, Andy",Ministry of Defence,1
"Slaughter, Andy","Ministry of Housing, Communities and Local Government",5
"Slaughter, Andy",Ministry of Justice,5
"Slaughter, Andy",Prime Minister,2
"Slaughter, Andy",Treasury,2
"Smeeth, Ruth","Department for Business, Energy and Industrial Strategy",2
"Smeeth, Ruth","Department for Digital, Culture, Media and Sport",2
"Smeeth, Ruth",Department for Education,4
"Smeeth, Ruth",Department for Work and Pensions,3
"Smeeth, Ruth",Department of Health and Social Care,1
"Smeeth, Ruth",Home Office,2
"Smeeth, Ruth",Ministry of Defence,7
"Smeeth, Ruth","Ministry of Housing, Communities and Local Government",4
"Smeeth, Ruth",Prime Minister,4
"Smeeth, Ruth",Treasury,2
"Smith, Angela C","Department for Business, Energy and Industrial Strategy",4
"Smith, Angela C","Department for Environment, Food and Rural Affairs",10
"Smith, Angela C",Ministry of Defence,3
"Smith, Angela C",Ministry of Justice,1
"Smith, Angela C",Prime Minister,6
"Smith, Angela C",Treasury,2
"Smith, Cat",Cabinet Office,14
"Smith, Cat","Department for Digital, Culture, Media and Sport",3
"Smith, Cat",Department for Education,1
"Smith, Cat","Department for Environment, Food and Rural Affairs",1
"Smith, Cat",Department for Transport,3
"Smith, Cat",Department for Work and Pensions,3
"Smith, Cat","Ministry of Housing, Communities and Local Government",2
"Smith, Cat",Ministry of Justice,1
"Smith, Eleanor","Department for Business, Energy and Industrial Strategy",6
"Smith, Eleanor","Department for Digital, Culture, Media and Sport",2
"Smith, Eleanor",Department for Education,4
"Smith, Eleanor",Department for Exiting the European Union,2
