group,variable,value
Northern Ireland Office,"Pursglove, Tom",13
Prime Minister,"Pursglove, Tom",11
Scotland Office,"Pursglove, Tom",6
Treasury,"Pursglove, Tom",5
Wales Office,"Pursglove, Tom",13
Attorney General,"Quin, Jeremy",1
BEIS,"Quin, Jeremy",3
Cabinet Office,"Quin, Jeremy",2
DCLG,"Quin, Jeremy",2
DDCMS,"Quin, Jeremy",2
Department for Transport,"Quin, Jeremy",4
DfE,"Quin, Jeremy",7
DIT,"Quin, Jeremy",7
DWP,"Quin, Jeremy",2
Ministry of Defence,"Quin, Jeremy",8
Ministry of Justice,"Quin, Jeremy",4
Northern Ireland Office,"Quin, Jeremy",2
Prime Minister,"Quin, Jeremy",4
Treasury,"Quin, Jeremy",3
Attorney General,"Quince, Will",2
BEIS,"Quince, Will",5
Department of Health,"Quince, Will",2
DeXEU,"Quince, Will",2
DfE,"Quince, Will",3
DfID,"Quince, Will",4
DHSC,"Quince, Will",1
DIT,"Quince, Will",2
DWP,"Quince, Will",5
Home Office,"Quince, Will",5
MHCLG,"Quince, Will",5
Minister for Women and Equalities,"Quince, Will",1
Ministry of Defence,"Quince, Will",2
Prime Minister,"Quince, Will",4
Treasury,"Quince, Will",2
FCO,"Qureshi, Yasmin",1
Ministry of Justice,"Qureshi, Yasmin",16
Prime Minister,"Qureshi, Yasmin",6
BEIS,"Raab, Dominic",1
DfE,"Raab, Dominic",2
Cabinet Office,"Rashid, Faisal",4
Department for Transport,"Rashid, Faisal",4
DHSC,"Rashid, Faisal",2
FCO,"Rashid, Faisal",4
MHCLG,"Rashid, Faisal",4
Ministry of Defence,"Rashid, Faisal",2
Ministry of Justice,"Rashid, Faisal",2
Prime Minister,"Rashid, Faisal",1
Scotland Office,"Rashid, Faisal",2
Treasury,"Rashid, Faisal",2
DfE,"Rayner, Angela",35
Home Office,"Redwood, John",1
BEIS,"Reed, Steve",2
DDCMS,"Reed, Steve",3
Department of Health,"Reed, Steve",2
DfE,"Reed, Steve",1
DHSC,"Reed, Steve",2
Home Office,"Reed, Steve",2
MHCLG,"Reed, Steve",2
Northern Ireland Office,"Reed, Steve",1
Prime Minister,"Reed, Steve",9
Wales Office,"Rees, Christina",30
BEIS,"Rees-Mogg, Jacob",1
DeXEU,"Rees-Mogg, Jacob",1
DfE,"Rees-Mogg, Jacob",1
DHSC,"Rees-Mogg, Jacob",1
FCO,"Rees-Mogg, Jacob",1
Prime Minister,"Rees-Mogg, Jacob",5
Treasury,"Rees-Mogg, Jacob",3
BEIS,"Reeves, Ellie",2
DCLG,"Reeves, Ellie",2
DDCMS,"Reeves, Ellie",2
DeXEU,"Reeves, Ellie",2
DfE,"Reeves, Ellie",6
DfID,"Reeves, Ellie",5
DHSC,"Reeves, Ellie",7
DWP,"Reeves, Ellie",3
FCO,"Reeves, Ellie",2
Home Office,"Reeves, Ellie",8
MHCLG,"Reeves, Ellie",5
Minister for Women and Equalities,"Reeves, Ellie",3
Ministry of Defence,"Reeves, Ellie",2
Ministry of Justice,"Reeves, Ellie",20
Prime Minister,"Reeves, Ellie",6
Treasury,"Reeves, Ellie",6
BEIS,"Reeves, Rachel",24
DfE,"Reeves, Rachel",1
FCO,"Reeves, Rachel",1
MHCLG,"Reeves, Rachel",1
Minister for Women and Equalities,"Reeves, Rachel",1
Ministry of Defence,"Reeves, Rachel",1
Ministry of Justice,"Reeves, Rachel",3
Prime Minister,"Reeves, Rachel",5
Treasury,"Reeves, Rachel",8
Wales Office,"Reeves, Rachel",2
Department for Transport,"Reynolds, Emma",1
DeXEU,"Reynolds, Emma",1
DfE,"Reynolds, Emma",3
DHSC,"Reynolds, Emma",6
DWP,"Reynolds, Emma",2
FCO,"Reynolds, Emma",2
Home Office,"Reynolds, Emma",2
MHCLG,"Reynolds, Emma",4
Ministry of Justice,"Reynolds, Emma",5
Prime Minister,"Reynolds, Emma",4
Treasury,"Reynolds, Emma",2
BEIS,"Reynolds, Jonathan",1
Department for Transport,"Reynolds, Jonathan",1
Prime Minister,"Reynolds, Jonathan",4
Treasury,"Reynolds, Jonathan",14
BEIS,"Rimmer, Marie",4
Department of Health,"Rimmer, Marie",1
DfE,"Rimmer, Marie",1
DHSC,"Rimmer, Marie",6
DWP,"Rimmer, Marie",2
FCO,"Rimmer, Marie",2
Home Office,"Rimmer, Marie",2
MHCLG,"Rimmer, Marie",2
Ministry of Justice,"Rimmer, Marie",4
Prime Minister,"Rimmer, Marie",4
Wales Office,"Rimmer, Marie",2
Attorney General,"Robertson, Laurence",2
BEIS,"Robertson, Laurence",4
DDCMS,"Robertson, Laurence",1
Department for Transport,"Robertson, Laurence",4
DfE,"Robertson, Laurence",2
DfID,"Robertson, Laurence",4
DHSC,"Robertson, Laurence",6
DIT,"Robertson, Laurence",2
DWP,"Robertson, Laurence",6
Home Office,"Robertson, Laurence",3
MHCLG,"Robertson, Laurence",2
Ministry of Defence,"Robertson, Laurence",4
Ministry of Justice,"Robertson, Laurence",4
Northern Ireland Office,"Robertson, Laurence",6
Prime Minister,"Robertson, Laurence",2
Treasury,"Robertson, Laurence",3
Attorney General,"Robinson, Gavin",4
BEIS,"Robinson, Gavin",3
Cabinet Office,"Robinson, Gavin",2
Church Commissioners,"Robinson, Gavin",1
DCLG,"Robinson, Gavin",1
DDCMS,"Robinson, Gavin",2
DEFRA,"Robinson, Gavin",1
DeXEU,"Robinson, Gavin",1
FCO,"Robinson, Gavin",1
Home Office,"Robinson, Gavin",4
Ministry of Defence,"Robinson, Gavin",5
Northern Ireland Office,"Robinson, Gavin",9
Prime Minister,"Robinson, Gavin",2
Department of Health,"Robinson, Geoffrey",1
Prime Minister,"Robinson, Geoffrey",3
Attorney General,"Robinson, Mary",2
BEIS,"Robinson, Mary",1
DCLG,"Robinson, Mary",2
DDCMS,"Robinson, Mary",3
DEFRA,"Robinson, Mary",5
Department for Transport,"Robinson, Mary",2
DeXEU,"Robinson, Mary",3
DfE,"Robinson, Mary",11
DfID,"Robinson, Mary",9
DHSC,"Robinson, Mary",9
DIT,"Robinson, Mary",1
DWP,"Robinson, Mary",10
FCO,"Robinson, Mary",10
Home Office,"Robinson, Mary",6
MHCLG,"Robinson, Mary",8
Minister for Women and Equalities,"Robinson, Mary",2
Ministry of Defence,"Robinson, Mary",5
Ministry of Justice,"Robinson, Mary",6
Prime Minister,"Robinson, Mary",3
Wales Office,"Robinson, Mary",2
DDCMS,"Rodda, Matt",2
Department for Transport,"Rodda, Matt",18
DfE,"Rodda, Matt",2
DfID,"Rodda, Matt",2
FCO,"Rodda, Matt",2
Ministry of Defence,"Rodda, Matt",2
Cabinet Office,"Rosindell, Andrew",2
DDCMS,"Rosindell, Andrew",2
DEFRA,"Rosindell, Andrew",2
Department for Transport,"Rosindell, Andrew",10
DfE,"Rosindell, Andrew",2
DfID,"Rosindell, Andrew",6
DIT,"Rosindell, Andrew",3
DWP,"Rosindell, Andrew",1
Home Office,"Rosindell, Andrew",1
MHCLG,"Rosindell, Andrew",4
Minister for Women and Equalities,"Rosindell, Andrew",2
Ministry of Defence,"Rosindell, Andrew",4
Ministry of Justice,"Rosindell, Andrew",4
Northern Ireland Office,"Rosindell, Andrew",2
Prime Minister,"Rosindell, Andrew",9
Scotland Office,"Rosindell, Andrew",2
BEIS,"Ross, Douglas",5
Cabinet Office,"Ross, Douglas",2
DDCMS,"Ross, Douglas",2
DEFRA,"Ross, Douglas",6
Department for Transport,"Ross, Douglas",2
DIT,"Ross, Douglas",4
DWP,"Ross, Douglas",2
Home Office,"Ross, Douglas",5
Ministry of Defence,"Ross, Douglas",8
Ministry of Justice,"Ross, Douglas",4
Prime Minister,"Ross, Douglas",8
Scotland Office,"Ross, Douglas",14
Treasury,"Ross, Douglas",4
Wales Office,"Ross, Douglas",3
Attorney General,"Rowley, Danielle",2
BEIS,"Rowley, Danielle",4
Cabinet Office,"Rowley, Danielle",2
DEFRA,"Rowley, Danielle",2
DeXEU,"Rowley, Danielle",4
DfID,"Rowley, Danielle",4
DIT,"Rowley, Danielle",2
DWP,"Rowley, Danielle",4
Home Office,"Rowley, Danielle",2
MHCLG,"Rowley, Danielle",2
Minister for Women and Equalities,"Rowley, Danielle",8
Ministry of Defence,"Rowley, Danielle",2
Northern Ireland Office,"Rowley, Danielle",3
Prime Minister,"Rowley, Danielle",3
Scotland Office,"Rowley, Danielle",7
Treasury,"Rowley, Danielle",6
BEIS,"Rowley, Lee",3
Cabinet Office,"Rowley, Lee",2
DCLG,"Rowley, Lee",1
Department for Transport,"Rowley, Lee",3
DfE,"Rowley, Lee",3
DWP,"Rowley, Lee",2
MHCLG,"Rowley, Lee",6
Ministry of Justice,"Rowley, Lee",2
Northern Ireland Office,"Rowley, Lee",2
Prime Minister,"Rowley, Lee",1
Treasury,"Rowley, Lee",4
BEIS,"Ruane, Chris",2
Cabinet Office,"Ruane, Chris",2
DHSC,"Ruane, Chris",2
DWP,"Ruane, Chris",2
Home Office,"Ruane, Chris",2
MHCLG,"Ruane, Chris",3
Ministry of Defence,"Ruane, Chris",8
Ministry of Justice,"Ruane, Chris",1
Prime Minister,"Ruane, Chris",8
Speakers Committee,"Ruane, Chris",3
Wales Office,"Ruane, Chris",17
DfE,"Rudd, Amber",1
Home Office,"Rudd, Amber",1
Minister for Women and Equalities,"Rudd, Amber",1
Prime Minister,"Rudd, Amber",5
Treasury,"Rudd, Amber",1
BEIS,"Russell-Moyle, Lloyd",2
Cabinet Office,"Russell-Moyle, Lloyd",4
Department for Transport,"Russell-Moyle, Lloyd",2
DfE,"Russell-Moyle, Lloyd",2
DfID,"Russell-Moyle, Lloyd",3
DHSC,"Russell-Moyle, Lloyd",4
DIT,"Russell-Moyle, Lloyd",3
DWP,"Russell-Moyle, Lloyd",2
FCO,"Russell-Moyle, Lloyd",8
Home Office,"Russell-Moyle, Lloyd",4
MHCLG,"Russell-Moyle, Lloyd",4
Minister for Women and Equalities,"Russell-Moyle, Lloyd",1
Prime Minister,"Russell-Moyle, Lloyd",6
Treasury,"Russell-Moyle, Lloyd",4
Wales Office,"Russell-Moyle, Lloyd",2
Attorney General,"Ryan, Joan",1
BEIS,"Ryan, Joan",2
Cabinet Office,"Ryan, Joan",4
Church Commissioners,"Ryan, Joan",2
DDCMS,"Ryan, Joan",2
DEFRA,"Ryan, Joan",3
Department for Transport,"Ryan, Joan",2
DeXEU,"Ryan, Joan",2
DfE,"Ryan, Joan",2
DfID,"Ryan, Joan",3
DHSC,"Ryan, Joan",2
FCO,"Ryan, Joan",9
Home Office,"Ryan, Joan",2
Minister for Women and Equalities,"Ryan, Joan",2
Prime Minister,"Ryan, Joan",8
Treasury,"Ryan, Joan",2
BEIS,"Sandbach, Antoinette",14
Cabinet Office,"Sandbach, Antoinette",4
DCMS,"Sandbach, Antoinette",1
DDCMS,"Sandbach, Antoinette",3
DEFRA,"Sandbach, Antoinette",2
Department of Health,"Sandbach, Antoinette",2
DeXEU,"Sandbach, Antoinette",5
DfE,"Sandbach, Antoinette",4
DfID,"Sandbach, Antoinette",3
DHSC,"Sandbach, Antoinette",2
FCO,"Sandbach, Antoinette",1
Home Office,"Sandbach, Antoinette",4
MHCLG,"Sandbach, Antoinette",4
Minister for Women and Equalities,"Sandbach, Antoinette",2
Prime Minister,"Sandbach, Antoinette",14
Scotland Office,"Sandbach, Antoinette",1
Treasury,"Sandbach, Antoinette",8
Wales Office,"Sandbach, Antoinette",4
BEIS,"Saville Roberts, Liz",4
DEFRA,"Saville Roberts, Liz",2
DeXEU,"Saville Roberts, Liz",2
DWP,"Saville Roberts, Liz",1
Home Office,"Saville Roberts, Liz",2
Minister for Women and Equalities,"Saville Roberts, Liz",1
Ministry of Justice,"Saville Roberts, Liz",17
Prime Minister,"Saville Roberts, Liz",11
Wales Office,"Saville Roberts, Liz",31
Attorney General,"Scully, Paul",2
Cabinet Office,"Scully, Paul",1
DCLG,"Scully, Paul",1
Department of Health,"Scully, Paul",1
DfID,"Scully, Paul",1
DHSC,"Scully, Paul",1
FCO,"Scully, Paul",1
Home Office,"Scully, Paul",7
Ministry of Defence,"Scully, Paul",2
Ministry of Justice,"Scully, Paul",3
Prime Minister,"Scully, Paul",12
Scotland Office,"Scully, Paul",1
Treasury,"Scully, Paul",2
DDCMS,"Seely, Bob",2
Department for Transport,"Seely, Bob",4
DIT,"Seely, Bob",2
FCO,"Seely, Bob",6
MHCLG,"Seely, Bob",2
Minister for Women and Equalities,"Seely, Bob",2
Ministry of Defence,"Seely, Bob",1
Ministry of Justice,"Seely, Bob",2
Treasury,"Seely, Bob",3
Wales Office,"Seely, Bob",2
BEIS,"Selous, Andrew",1
Cabinet Office,"Selous, Andrew",2
DCLG,"Selous, Andrew",2
Department for Transport,"Selous, Andrew",6
Department of Health,"Selous, Andrew",2
DfE,"Selous, Andrew",1
DfID,"Selous, Andrew",2
DHSC,"Selous, Andrew",10
DWP,"Selous, Andrew",2
FCO,"Selous, Andrew",4
Home Office,"Selous, Andrew",4
MHCLG,"Selous, Andrew",2
Ministry of Justice,"Selous, Andrew",16
Prime Minister,"Selous, Andrew",13
Treasury,"Selous, Andrew",4
DWP,"Shah, Naseem",2
Minister for Women and Equalities,"Shah, Naseem",7
Prime Minister,"Shah, Naseem",4
Attorney General,"Shannon, Jim",12
BEIS,"Shannon, Jim",17
Cabinet Office,"Shannon, Jim",5
Church Commissioners,"Shannon, Jim",12
DCLG,"Shannon, Jim",1
DCMS,"Shannon, Jim",1
DDCMS,"Shannon, Jim",11
DEFRA,"Shannon, Jim",17
Department for Transport,"Shannon, Jim",14
Department of Health,"Shannon, Jim",3
DeXEU,"Shannon, Jim",12
DfE,"Shannon, Jim",3
DfID,"Shannon, Jim",6
DHSC,"Shannon, Jim",14
DIT,"Shannon, Jim",14
FCO,"Shannon, Jim",14
Home Office,"Shannon, Jim",2
MHCLG,"Shannon, Jim",3
Minister for Women and Equalities,"Shannon, Jim",11
Ministry of Defence,"Shannon, Jim",2
Ministry of Justice,"Shannon, Jim",21
Northern Ireland Office,"Shannon, Jim",12
Prime Minister,"Shannon, Jim",10
Speakers Committee,"Shannon, Jim",2
Treasury,"Shannon, Jim",13
Attorney General,"Sharma, Virendra",2
BEIS,"Sharma, Virendra",5
Cabinet Office,"Sharma, Virendra",2
DCLG,"Sharma, Virendra",2
DDCMS,"Sharma, Virendra",4
Department for Transport,"Sharma, Virendra",4
DeXEU,"Sharma, Virendra",8
DfE,"Sharma, Virendra",8
DHSC,"Sharma, Virendra",2
DIT,"Sharma, Virendra",4
DWP,"Sharma, Virendra",2
FCO,"Sharma, Virendra",11
Home Office,"Sharma, Virendra",8
Minister for Women and Equalities,"Sharma, Virendra",1
Ministry of Defence,"Sharma, Virendra",3
Ministry of Justice,"Sharma, Virendra",8
Northern Ireland Office,"Sharma, Virendra",2
Prime Minister,"Sharma, Virendra",14
Treasury,"Sharma, Virendra",4
Attorney General,"Sheerman, Barry",14
BEIS,"Sheerman, Barry",20
Cabinet Office,"Sheerman, Barry",8
Church Commissioners,"Sheerman, Barry",13
DCLG,"Sheerman, Barry",3
DDCMS,"Sheerman, Barry",15
DEFRA,"Sheerman, Barry",15
Department for Transport,"Sheerman, Barry",17
Department of Health,"Sheerman, Barry",3
DeXEU,"Sheerman, Barry",21
DfE,"Sheerman, Barry",16
DfID,"Sheerman, Barry",8
DHSC,"Sheerman, Barry",14
DIT,"Sheerman, Barry",17
DWP,"Sheerman, Barry",13
FCO,"Sheerman, Barry",21
Home Office,"Sheerman, Barry",14
MHCLG,"Sheerman, Barry",16
Minister for Women and Equalities,"Sheerman, Barry",11
Ministry of Defence,"Sheerman, Barry",18
Ministry of Justice,"Sheerman, Barry",20
Northern Ireland Office,"Sheerman, Barry",1
Prime Minister,"Sheerman, Barry",8
Speakers Committee,"Sheerman, Barry",4
Treasury,"Sheerman, Barry",17
Wales Office,"Sheerman, Barry",1
Department for Transport,"Shelbrooke, Alec",2
FCO,"Shelbrooke, Alec",3
Prime Minister,"Shelbrooke, Alec",7
Attorney General,"Sheppard, Tommy",3
BEIS,"Sheppard, Tommy",2
Cabinet Office,"Sheppard, Tommy",15
DDCMS,"Sheppard, Tommy",2
Department for Transport,"Sheppard, Tommy",4
DfID,"Sheppard, Tommy",1
DHSC,"Sheppard, Tommy",4
FCO,"Sheppard, Tommy",8
MHCLG,"Sheppard, Tommy",2
Minister for Women and Equalities,"Sheppard, Tommy",2
Northern Ireland Office,"Sheppard, Tommy",8
Prime Minister,"Sheppard, Tommy",6
Scotland Office,"Sheppard, Tommy",27
Treasury,"Sheppard, Tommy",4
Wales Office,"Sheppard, Tommy",12
BEIS,"Sherriff, Paula",6
DEFRA,"Sherriff, Paula",4
Department for Transport,"Sherriff, Paula",9
Department of Health,"Sherriff, Paula",4
DeXEU,"Sherriff, Paula",2
DfE,"Sherriff, Paula",8
DHSC,"Sherriff, Paula",11
DIT,"Sherriff, Paula",4
DWP,"Sherriff, Paula",8
FCO,"Sherriff, Paula",2
Home Office,"Sherriff, Paula",6
MHCLG,"Sherriff, Paula",5
Minister for Women and Equalities,"Sherriff, Paula",7
Ministry of Justice,"Sherriff, Paula",5
Prime Minister,"Sherriff, Paula",10
Treasury,"Sherriff, Paula",4
BEIS,"Shuker, Gavin",2
DCLG,"Shuker, Gavin",2
DfE,"Shuker, Gavin",4
DWP,"Shuker, Gavin",2
FCO,"Shuker, Gavin",4
Home Office,"Shuker, Gavin",2
House of Commons Commission,"Shuker, Gavin",2
Northern Ireland Office,"Shuker, Gavin",2
Prime Minister,"Shuker, Gavin",4
DfE,"Siddiq, Tulip",2
FCO,"Siddiq, Tulip",2
Prime Minister,"Siddiq, Tulip",4
BEIS,"Simpson, David",1
DEFRA,"Simpson, David",3
Northern Ireland Office,"Simpson, David",8
Prime Minister,"Simpson, David",4
Ministry of Defence,"Simpson, Keith",1
Prime Minister,"Simpson, Keith",2
Cabinet Office,"Skidmore, Chris",1
Department for Transport,"Skidmore, Chris",1
DfE,"Skidmore, Chris",1
DHSC,"Skidmore, Chris",2
Home Office,"Skidmore, Chris",1
MHCLG,"Skidmore, Chris",2
Prime Minister,"Skidmore, Chris",2
Treasury,"Skidmore, Chris",1
BEIS,"Skinner, Dennis",5
DDCMS,"Skinner, Dennis",3
DEFRA,"Skinner, Dennis",1
Department for Transport,"Skinner, Dennis",8
DHSC,"Skinner, Dennis",5
DIT,"Skinner, Dennis",2
MHCLG,"Skinner, Dennis",1
Prime Minister,"Skinner, Dennis",7
Treasury,"Skinner, Dennis",1
BEIS,"Slaughter, Andy",4
DCLG,"Slaughter, Andy",1
Department for Transport,"Slaughter, Andy",2
DeXEU,"Slaughter, Andy",4
DfID,"Slaughter, Andy",2
DHSC,"Slaughter, Andy",4
FCO,"Slaughter, Andy",8
MHCLG,"Slaughter, Andy",6
Ministry of Defence,"Slaughter, Andy",1
Ministry of Justice,"Slaughter, Andy",5
Prime Minister,"Slaughter, Andy",2
Treasury,"Slaughter, Andy",2
BEIS,"Smeeth, Ruth",2
DDCMS,"Smeeth, Ruth",2
DfE,"Smeeth, Ruth",4
DHSC,"Smeeth, Ruth",1
DWP,"Smeeth, Ruth",3
Home Office,"Smeeth, Ruth",2
MHCLG,"Smeeth, Ruth",4
Ministry of Defence,"Smeeth, Ruth",7
Prime Minister,"Smeeth, Ruth",4
Treasury,"Smeeth, Ruth",2
BEIS,"Smith, Angela C",4
DEFRA,"Smith, Angela C",10
Ministry of Defence,"Smith, Angela C",3
Ministry of Justice,"Smith, Angela C",1
Prime Minister,"Smith, Angela C",6
Treasury,"Smith, Angela C",2
Cabinet Office,"Smith, Cat",14
DDCMS,"Smith, Cat",3
DEFRA,"Smith, Cat",1
Department for Transport,"Smith, Cat",3
DfE,"Smith, Cat",1
DWP,"Smith, Cat",3
MHCLG,"Smith, Cat",2
Ministry of Justice,"Smith, Cat",1
BEIS,"Smith, Eleanor",6
DDCMS,"Smith, Eleanor",2
DeXEU,"Smith, Eleanor",2
DfE,"Smith, Eleanor",4
DHSC,"Smith, Eleanor",8
DWP,"Smith, Eleanor",9
MHCLG,"Smith, Eleanor",2
Ministry of Defence,"Smith, Eleanor",2
Ministry of Justice,"Smith, Eleanor",5
Prime Minister,"Smith, Eleanor",6
Treasury,"Smith, Eleanor",1
BEIS,"Smith, Henry",7
Cabinet Office,"Smith, Henry",2
Church Commissioners,"Smith, Henry",2
DEFRA,"Smith, Henry",6
Department for Transport,"Smith, Henry",3
DeXEU,"Smith, Henry",2
DfE,"Smith, Henry",5
DfID,"Smith, Henry",8
DHSC,"Smith, Henry",3
DIT,"Smith, Henry",2
DWP,"Smith, Henry",13
FCO,"Smith, Henry",10
Home Office,"Smith, Henry",6
MHCLG,"Smith, Henry",5
Ministry of Defence,"Smith, Henry",9
Ministry of Justice,"Smith, Henry",5
Northern Ireland Office,"Smith, Henry",2
Prime Minister,"Smith, Henry",8
Treasury,"Smith, Henry",3
Attorney General,"Smith, Jeff",2
BEIS,"Smith, Jeff",7
Cabinet Office,"Smith, Jeff",4
DDCMS,"Smith, Jeff",6
DEFRA,"Smith, Jeff",8
Department for Transport,"Smith, Jeff",4
Department of Health,"Smith, Jeff",2
DeXEU,"Smith, Jeff",8
DfE,"Smith, Jeff",4
DfID,"Smith, Jeff",2
DHSC,"Smith, Jeff",7
DIT,"Smith, Jeff",2
DWP,"Smith, Jeff",4
FCO,"Smith, Jeff",11
Home Office,"Smith, Jeff",2
MHCLG,"Smith, Jeff",6
Ministry of Defence,"Smith, Jeff",10
Ministry of Justice,"Smith, Jeff",6
Northern Ireland Office,"Smith, Jeff",4
Prime Minister,"Smith, Jeff",12
Scotland Office,"Smith, Jeff",2
Wales Office,"Smith, Jeff",2
BEIS,"Smith, Laura",6
Cabinet Office,"Smith, Laura",9
DEFRA,"Smith, Laura",2
DfE,"Smith, Laura",2
DfID,"Smith, Laura",2
DHSC,"Smith, Laura",4
DWP,"Smith, Laura",7
FCO,"Smith, Laura",2
Home Office,"Smith, Laura",6
MHCLG,"Smith, Laura",1
Ministry of Justice,"Smith, Laura",4
Prime Minister,"Smith, Laura",5
Treasury,"Smith, Laura",4
Wales Office,"Smith, Laura",4
Attorney General,"Smith, Nick",4
BEIS,"Smith, Nick",2
Cabinet Office,"Smith, Nick",4
DDCMS,"Smith, Nick",6
DEFRA,"Smith, Nick",10
Department for Transport,"Smith, Nick",8
DeXEU,"Smith, Nick",12
DfID,"Smith, Nick",2
DHSC,"Smith, Nick",13
DIT,"Smith, Nick",5
DWP,"Smith, Nick",1
FCO,"Smith, Nick",2
Home Office,"Smith, Nick",5
Ministry of Defence,"Smith, Nick",16
Ministry of Justice,"Smith, Nick",3
Prime Minister,"Smith, Nick",5
Speakers Committee,"Smith, Nick",1
Treasury,"Smith, Nick",2
Wales Office,"Smith, Nick",6
DeXEU,"Smith, Owen",1
DHSC,"Smith, Owen",1
FCO,"Smith, Owen",1
Home Office,"Smith, Owen",1
Northern Ireland Office,"Smith, Owen",17
Prime Minister,"Smith, Owen",4
Treasury,"Smith, Owen",2
Wales Office,"Smith, Owen",8
Cabinet Office,"Smith, Royston",2
Department for Transport,"Smith, Royston",4
Department of Health,"Smith, Royston",2
DfID,"Smith, Royston",4
DHSC,"Smith, Royston",3
DWP,"Smith, Royston",4
FCO,"Smith, Royston",1
MHCLG,"Smith, Royston",2
Ministry of Defence,"Smith, Royston",8
Treasury,"Smith, Royston",7
Department for Transport,"Smyth, Karin",7
Department of Health,"Smyth, Karin",3
DeXEU,"Smyth, Karin",18
DfE,"Smyth, Karin",5
DHSC,"Smyth, Karin",4
Home Office,"Smyth, Karin",4
Northern Ireland Office,"Smyth, Karin",8
Prime Minister,"Smyth, Karin",4
Wales Office,"Smyth, Karin",2
BEIS,"Snell, Gareth",5
Cabinet Office,"Snell, Gareth",2
DDCMS,"Snell, Gareth",5
DEFRA,"Snell, Gareth",2
Department of Health,"Snell, Gareth",1
DeXEU,"Snell, Gareth",3
DfE,"Snell, Gareth",13
DfID,"Snell, Gareth",3
DHSC,"Snell, Gareth",6
DIT,"Snell, Gareth",1
DWP,"Snell, Gareth",1
Home Office,"Snell, Gareth",3
MHCLG,"Snell, Gareth",9
Ministry of Justice,"Snell, Gareth",2
Prime Minister,"Snell, Gareth",6
Treasury,"Snell, Gareth",6
Wales Office,"Snell, Gareth",2
Cabinet Office,"Soames, Nicholas",1
DDCMS,"Soames, Nicholas",4
DEFRA,"Soames, Nicholas",2
Department for Transport,"Soames, Nicholas",4
Department of Health,"Soames, Nicholas",1
DfE,"Soames, Nicholas",7
DHSC,"Soames, Nicholas",5
DWP,"Soames, Nicholas",1
FCO,"Soames, Nicholas",12
MHCLG,"Soames, Nicholas",4
Ministry of Defence,"Soames, Nicholas",2
Ministry of Justice,"Soames, Nicholas",1
Prime Minister,"Soames, Nicholas",1
Treasury,"Soames, Nicholas",2
DfE,"Sobel, Alex",2
FCO,"Sobel, Alex",2
Home Office,"Sobel, Alex",2
Minister for Women and Equalities,"Sobel, Alex",4
Ministry of Defence,"Sobel, Alex",4
Ministry of Justice,"Sobel, Alex",2
Prime Minister,"Sobel, Alex",4
Scotland Office,"Sobel, Alex",2
BEIS,"Soubry, Anna",4
Cabinet Office,"Soubry, Anna",1
Department for Transport,"Soubry, Anna",5
Department of Health,"Soubry, Anna",2
DeXEU,"Soubry, Anna",3
DHSC,"Soubry, Anna",4
DWP,"Soubry, Anna",2
FCO,"Soubry, Anna",2
Home Office,"Soubry, Anna",6
MHCLG,"Soubry, Anna",1
Ministry of Defence,"Soubry, Anna",2
Prime Minister,"Soubry, Anna",9
Scotland Office,"Soubry, Anna",1
Treasury,"Soubry, Anna",3
BEIS,"Spellar, John",11
Cabinet Office,"Spellar, John",4
DDCMS,"Spellar, John",2
DEFRA,"Spellar, John",1
Department for Transport,"Spellar, John",5
DfE,"Spellar, John",2
DfID,"Spellar, John",2
DIT,"Spellar, John",3
FCO,"Spellar, John",3
Home Office,"Spellar, John",11
House of Commons Commission,"Spellar, John",2
MHCLG,"Spellar, John",5
Ministry of Defence,"Spellar, John",9
Ministry of Justice,"Spellar, John",6
Prime Minister,"Spellar, John",8
BEIS,"Spelman, Caroline",1
DEFRA,"Spelman, Caroline",13
DfID,"Spelman, Caroline",7
DHSC,"Spelman, Caroline",1
FCO,"Spelman, Caroline",1
Home Office,"Spelman, Caroline",4
Minister for Women and Equalities,"Spelman, Caroline",1
Prime Minister,"Spelman, Caroline",6
Treasury,"Spelman, Caroline",3
DeXEU,"Starmer, Keir",32
Cabinet Office,"Stephens, Chris",1
DDCMS,"Stephens, Chris",4
Department of Health,"Stephens, Chris",2
DWP,"Stephens, Chris",5
FCO,"Stephens, Chris",7
Home Office,"Stephens, Chris",8
Minister for Women and Equalities,"Stephens, Chris",2
Ministry of Defence,"Stephens, Chris",5
Northern Ireland Office,"Stephens, Chris",2
Prime Minister,"Stephens, Chris",8
Scotland Office,"Stephens, Chris",4
Attorney General,"Stevens, Jo",12
BEIS,"Stevens, Jo",2
Cabinet Office,"Stevens, Jo",2
DDCMS,"Stevens, Jo",6
DEFRA,"Stevens, Jo",2
Department for Transport,"Stevens, Jo",3
DeXEU,"Stevens, Jo",7
FCO,"Stevens, Jo",2
Home Office,"Stevens, Jo",8
Ministry of Justice,"Stevens, Jo",6
Prime Minister,"Stevens, Jo",10
Wales Office,"Stevens, Jo",8
BEIS,"Stevenson, John",7
DEFRA,"Stevenson, John",1
DeXEU,"Stevenson, John",2
DfE,"Stevenson, John",2
DHSC,"Stevenson, John",1
Prime Minister,"Stevenson, John",7
Scotland Office,"Stevenson, John",7
Treasury,"Stevenson, John",6
Wales Office,"Stevenson, John",1
DfE,"Stewart, Bob",1
DfID,"Stewart, Bob",2
FCO,"Stewart, Bob",3
