variable,group,value
Department for International Trade,"Sherriff, Paula",4
Department for Transport,"Sherriff, Paula",9
Department for Work and Pensions,"Sherriff, Paula",8
Department of Health,"Sherriff, Paula",4
Department of Health and Social Care,"Sherriff, Paula",11
Foreign and Commonwealth Office,"Sherriff, Paula",2
Home Office,"Sherriff, Paula",6
Minister for Women and Equalities,"Sherriff, Paula",7
"Ministry of Housing, Communities and Local Government","Sherriff, Paula",5
Ministry of Justice,"Sherriff, Paula",5
Prime Minister,"Sherriff, Paula",10
Treasury,"Sherriff, Paula",4
"Department for Business, Energy and Industrial Strategy","Shuker, Gavin",2
Department for Communities and Local Government,"Shuker, Gavin",2
Department for Education,"Shuker, Gavin",4
Department for Work and Pensions,"Shuker, Gavin",2
Foreign and Commonwealth Office,"Shuker, Gavin",4
Home Office,"Shuker, Gavin",2
House of Commons Commission,"Shuker, Gavin",2
Northern Ireland Office,"Shuker, Gavin",2
Prime Minister,"Shuker, Gavin",4
Department for Education,"Siddiq, Tulip",2
Foreign and Commonwealth Office,"Siddiq, Tulip",2
Prime Minister,"Siddiq, Tulip",4
"Department for Business, Energy and Industrial Strategy","Simpson, David",1
"Department for Environment, Food and Rural Affairs","Simpson, David",3
Northern Ireland Office,"Simpson, David",8
Prime Minister,"Simpson, David",4
Ministry of Defence,"Simpson, Keith",1
Prime Minister,"Simpson, Keith",2
Cabinet Office,"Skidmore, Chris",1
Department for Education,"Skidmore, Chris",1
Department for Transport,"Skidmore, Chris",1
Department of Health and Social Care,"Skidmore, Chris",2
Home Office,"Skidmore, Chris",1
"Ministry of Housing, Communities and Local Government","Skidmore, Chris",2
Prime Minister,"Skidmore, Chris",2
Treasury,"Skidmore, Chris",1
"Department for Business, Energy and Industrial Strategy","Skinner, Dennis",5
"Department for Digital, Culture, Media and Sport","Skinner, Dennis",3
"Department for Environment, Food and Rural Affairs","Skinner, Dennis",1
Department for International Trade,"Skinner, Dennis",2
Department for Transport,"Skinner, Dennis",8
Department of Health and Social Care,"Skinner, Dennis",5
"Ministry of Housing, Communities and Local Government","Skinner, Dennis",1
Prime Minister,"Skinner, Dennis",7
Treasury,"Skinner, Dennis",1
"Department for Business, Energy and Industrial Strategy","Slaughter, Andy",4
Department for Communities and Local Government,"Slaughter, Andy",1
Department for Exiting the European Union,"Slaughter, Andy",4
Department for International Development,"Slaughter, Andy",2
Department for Transport,"Slaughter, Andy",2
Department of Health and Social Care,"Slaughter, Andy",4
Foreign and Commonwealth Office,"Slaughter, Andy",8
http://data.parliament.uk/departments/17,"Slaughter, Andy",1
Ministry of Defence,"Slaughter, Andy",1
"Ministry of Housing, Communities and Local Government","Slaughter, Andy",5
Ministry of Justice,"Slaughter, Andy",5
Prime Minister,"Slaughter, Andy",2
Treasury,"Slaughter, Andy",2
"Department for Business, Energy and Industrial Strategy","Smeeth, Ruth",2
"Department for Digital, Culture, Media and Sport","Smeeth, Ruth",2
Department for Education,"Smeeth, Ruth",4
Department for Work and Pensions,"Smeeth, Ruth",3
Department of Health and Social Care,"Smeeth, Ruth",1
Home Office,"Smeeth, Ruth",2
Ministry of Defence,"Smeeth, Ruth",7
"Ministry of Housing, Communities and Local Government","Smeeth, Ruth",4
Prime Minister,"Smeeth, Ruth",4
Treasury,"Smeeth, Ruth",2
"Department for Business, Energy and Industrial Strategy","Smith, Angela C",4
"Department for Environment, Food and Rural Affairs","Smith, Angela C",10
Ministry of Defence,"Smith, Angela C",3
Ministry of Justice,"Smith, Angela C",1
Prime Minister,"Smith, Angela C",6
Treasury,"Smith, Angela C",2
Cabinet Office,"Smith, Cat",14
"Department for Digital, Culture, Media and Sport","Smith, Cat",3
Department for Education,"Smith, Cat",1
"Department for Environment, Food and Rural Affairs","Smith, Cat",1
Department for Transport,"Smith, Cat",3
Department for Work and Pensions,"Smith, Cat",3
"Ministry of Housing, Communities and Local Government","Smith, Cat",2
Ministry of Justice,"Smith, Cat",1
"Department for Business, Energy and Industrial Strategy","Smith, Eleanor",6
"Department for Digital, Culture, Media and Sport","Smith, Eleanor",2
Department for Education,"Smith, Eleanor",4
Department for Exiting the European Union,"Smith, Eleanor",2
Department for Work and Pensions,"Smith, Eleanor",9
Department of Health and Social Care,"Smith, Eleanor",8
Ministry of Defence,"Smith, Eleanor",2
"Ministry of Housing, Communities and Local Government","Smith, Eleanor",2
Ministry of Justice,"Smith, Eleanor",5
Prime Minister,"Smith, Eleanor",6
Treasury,"Smith, Eleanor",1
Cabinet Office,"Smith, Henry",2
Church Commissioners,"Smith, Henry",2
"Department for Business, Energy and Industrial Strategy","Smith, Henry",7
Department for Education,"Smith, Henry",5
"Department for Environment, Food and Rural Affairs","Smith, Henry",6
Department for Exiting the European Union,"Smith, Henry",2
Department for International Development,"Smith, Henry",8
Department for International Trade,"Smith, Henry",2
Department for Transport,"Smith, Henry",3
Department for Work and Pensions,"Smith, Henry",13
Department of Health and Social Care,"Smith, Henry",3
Foreign and Commonwealth Office,"Smith, Henry",10
Home Office,"Smith, Henry",6
Ministry of Defence,"Smith, Henry",9
"Ministry of Housing, Communities and Local Government","Smith, Henry",5
Ministry of Justice,"Smith, Henry",5
Northern Ireland Office,"Smith, Henry",2
Prime Minister,"Smith, Henry",8
Treasury,"Smith, Henry",3
Attorney General,"Smith, Jeff",2
Cabinet Office,"Smith, Jeff",4
"Department for Business, Energy and Industrial Strategy","Smith, Jeff",7
"Department for Digital, Culture, Media and Sport","Smith, Jeff",6
Department for Education,"Smith, Jeff",4
"Department for Environment, Food and Rural Affairs","Smith, Jeff",8
Department for Exiting the European Union,"Smith, Jeff",8
Department for International Development,"Smith, Jeff",2
Department for International Trade,"Smith, Jeff",2
Department for Transport,"Smith, Jeff",4
Department for Work and Pensions,"Smith, Jeff",4
Department of Health,"Smith, Jeff",2
Department of Health and Social Care,"Smith, Jeff",7
Foreign and Commonwealth Office,"Smith, Jeff",11
Home Office,"Smith, Jeff",2
Ministry of Defence,"Smith, Jeff",10
"Ministry of Housing, Communities and Local Government","Smith, Jeff",6
Ministry of Justice,"Smith, Jeff",6
Northern Ireland Office,"Smith, Jeff",4
Prime Minister,"Smith, Jeff",12
Scotland Office,"Smith, Jeff",2
Wales Office,"Smith, Jeff",2
Cabinet Office,"Smith, Laura",9
"Department for Business, Energy and Industrial Strategy","Smith, Laura",6
Department for Education,"Smith, Laura",2
"Department for Environment, Food and Rural Affairs","Smith, Laura",2
Department for International Development,"Smith, Laura",2
Department for Work and Pensions,"Smith, Laura",7
Department of Health and Social Care,"Smith, Laura",4
Foreign and Commonwealth Office,"Smith, Laura",2
Home Office,"Smith, Laura",6
"Ministry of Housing, Communities and Local Government","Smith, Laura",1
Ministry of Justice,"Smith, Laura",4
Prime Minister,"Smith, Laura",5
Treasury,"Smith, Laura",4
Wales Office,"Smith, Laura",4
Attorney General,"Smith, Nick",4
Cabinet Office,"Smith, Nick",4
"Department for Business, Energy and Industrial Strategy","Smith, Nick",2
"Department for Digital, Culture, Media and Sport","Smith, Nick",6
"Department for Environment, Food and Rural Affairs","Smith, Nick",10
Department for Exiting the European Union,"Smith, Nick",12
Department for International Development,"Smith, Nick",2
Department for International Trade,"Smith, Nick",5
Department for Transport,"Smith, Nick",8
Department for Work and Pensions,"Smith, Nick",1
Department of Health and Social Care,"Smith, Nick",13
Foreign and Commonwealth Office,"Smith, Nick",2
Home Office,"Smith, Nick",5
Ministry of Defence,"Smith, Nick",16
Ministry of Justice,"Smith, Nick",3
Prime Minister,"Smith, Nick",5
Speaker's Committee on the Electoral Commission,"Smith, Nick",1
Treasury,"Smith, Nick",2
Wales Office,"Smith, Nick",6
Department for Exiting the European Union,"Smith, Owen",1
Department of Health and Social Care,"Smith, Owen",1
Foreign and Commonwealth Office,"Smith, Owen",1
Home Office,"Smith, Owen",1
Northern Ireland Office,"Smith, Owen",17
Prime Minister,"Smith, Owen",4
Treasury,"Smith, Owen",2
Wales Office,"Smith, Owen",8
Cabinet Office,"Smith, Royston",2
Department for International Development,"Smith, Royston",4
Department for Transport,"Smith, Royston",4
Department for Work and Pensions,"Smith, Royston",4
Department of Health,"Smith, Royston",2
Department of Health and Social Care,"Smith, Royston",3
Foreign and Commonwealth Office,"Smith, Royston",1
Ministry of Defence,"Smith, Royston",8
"Ministry of Housing, Communities and Local Government","Smith, Royston",2
Treasury,"Smith, Royston",7
Department for Education,"Smyth, Karin",5
Department for Exiting the European Union,"Smyth, Karin",18
Department for Transport,"Smyth, Karin",7
Department of Health,"Smyth, Karin",3
Department of Health and Social Care,"Smyth, Karin",4
Home Office,"Smyth, Karin",4
Northern Ireland Office,"Smyth, Karin",8
Prime Minister,"Smyth, Karin",4
Wales Office,"Smyth, Karin",2
Cabinet Office,"Snell, Gareth",2
"Department for Business, Energy and Industrial Strategy","Snell, Gareth",5
"Department for Digital, Culture, Media and Sport","Snell, Gareth",5
Department for Education,"Snell, Gareth",13
"Department for Environment, Food and Rural Affairs","Snell, Gareth",2
Department for Exiting the European Union,"Snell, Gareth",3
Department for International Development,"Snell, Gareth",3
Department for International Trade,"Snell, Gareth",1
Department for Work and Pensions,"Snell, Gareth",1
Department of Health,"Snell, Gareth",1
Department of Health and Social Care,"Snell, Gareth",6
Home Office,"Snell, Gareth",3
"Ministry of Housing, Communities and Local Government","Snell, Gareth",9
Ministry of Justice,"Snell, Gareth",2
Prime Minister,"Snell, Gareth",6
Treasury,"Snell, Gareth",6
Wales Office,"Snell, Gareth",2
Cabinet Office,"Soames, Nicholas",1
"Department for Digital, Culture, Media and Sport","Soames, Nicholas",4
Department for Education,"Soames, Nicholas",7
"Department for Environment, Food and Rural Affairs","Soames, Nicholas",2
Department for Transport,"Soames, Nicholas",4
Department for Work and Pensions,"Soames, Nicholas",1
Department of Health,"Soames, Nicholas",1
Department of Health and Social Care,"Soames, Nicholas",5
Foreign and Commonwealth Office,"Soames, Nicholas",12
http://data.parliament.uk/departments/17,"Soames, Nicholas",1
Ministry of Defence,"Soames, Nicholas",2
"Ministry of Housing, Communities and Local Government","Soames, Nicholas",3
Ministry of Justice,"Soames, Nicholas",1
Prime Minister,"Soames, Nicholas",1
Treasury,"Soames, Nicholas",2
Department for Education,"Sobel, Alex",2
Foreign and Commonwealth Office,"Sobel, Alex",2
Home Office,"Sobel, Alex",2
Minister for Women and Equalities,"Sobel, Alex",4
Ministry of Defence,"Sobel, Alex",4
Ministry of Justice,"Sobel, Alex",2
Prime Minister,"Sobel, Alex",4
Scotland Office,"Sobel, Alex",2
Cabinet Office,"Soubry, Anna",1
"Department for Business, Energy and Industrial Strategy","Soubry, Anna",4
Department for Exiting the European Union,"Soubry, Anna",3
Department for Transport,"Soubry, Anna",5
Department for Work and Pensions,"Soubry, Anna",2
Department of Health,"Soubry, Anna",2
Department of Health and Social Care,"Soubry, Anna",4
Foreign and Commonwealth Office,"Soubry, Anna",2
Home Office,"Soubry, Anna",6
Ministry of Defence,"Soubry, Anna",2
"Ministry of Housing, Communities and Local Government","Soubry, Anna",1
Prime Minister,"Soubry, Anna",9
Scotland Office,"Soubry, Anna",1
Treasury,"Soubry, Anna",3
Cabinet Office,"Spellar, John",4
"Department for Business, Energy and Industrial Strategy","Spellar, John",11
"Department for Digital, Culture, Media and Sport","Spellar, John",2
Department for Education,"Spellar, John",2
"Department for Environment, Food and Rural Affairs","Spellar, John",1
Department for International Development,"Spellar, John",2
Department for International Trade,"Spellar, John",3
Department for Transport,"Spellar, John",5
Foreign and Commonwealth Office,"Spellar, John",3
Home Office,"Spellar, John",11
House of Commons Commission,"Spellar, John",2
Ministry of Defence,"Spellar, John",9
"Ministry of Housing, Communities and Local Government","Spellar, John",5
Ministry of Justice,"Spellar, John",6
Prime Minister,"Spellar, John",8
"Department for Business, Energy and Industrial Strategy","Spelman, Caroline",1
"Department for Environment, Food and Rural Affairs","Spelman, Caroline",13
Department for International Development,"Spelman, Caroline",7
Department of Health and Social Care,"Spelman, Caroline",1
Foreign and Commonwealth Office,"Spelman, Caroline",1
Home Office,"Spelman, Caroline",4
Minister for Women and Equalities,"Spelman, Caroline",1
Prime Minister,"Spelman, Caroline",6
Treasury,"Spelman, Caroline",3
Department for Exiting the European Union,"Starmer, Keir",32
Cabinet Office,"Stephens, Chris",1
"Department for Digital, Culture, Media and Sport","Stephens, Chris",4
Department for Work and Pensions,"Stephens, Chris",5
Department of Health,"Stephens, Chris",2
Foreign and Commonwealth Office,"Stephens, Chris",7
Home Office,"Stephens, Chris",8
Minister for Women and Equalities,"Stephens, Chris",2
Ministry of Defence,"Stephens, Chris",5
Northern Ireland Office,"Stephens, Chris",2
Prime Minister,"Stephens, Chris",8
Scotland Office,"Stephens, Chris",4
Attorney General,"Stevens, Jo",12
Cabinet Office,"Stevens, Jo",2
"Department for Business, Energy and Industrial Strategy","Stevens, Jo",2
"Department for Digital, Culture, Media and Sport","Stevens, Jo",6
"Department for Environment, Food and Rural Affairs","Stevens, Jo",2
Department for Exiting the European Union,"Stevens, Jo",7
Department for Transport,"Stevens, Jo",3
Foreign and Commonwealth Office,"Stevens, Jo",2
Home Office,"Stevens, Jo",8
Ministry of Justice,"Stevens, Jo",6
Prime Minister,"Stevens, Jo",10
Wales Office,"Stevens, Jo",8
"Department for Business, Energy and Industrial Strategy","Stevenson, John",7
Department for Education,"Stevenson, John",2
"Department for Environment, Food and Rural Affairs","Stevenson, John",1
Department for Exiting the European Union,"Stevenson, John",2
Department of Health and Social Care,"Stevenson, John",1
Prime Minister,"Stevenson, John",7
Scotland Office,"Stevenson, John",7
Treasury,"Stevenson, John",6
Wales Office,"Stevenson, John",1
Department for Education,"Stewart, Bob",1
Department for International Development,"Stewart, Bob",2
Foreign and Commonwealth Office,"Stewart, Bob",3
Ministry of Defence,"Stewart, Bob",9
Northern Ireland Office,"Stewart, Bob",7
Treasury,"Stewart, Bob",6
Department for Education,"Stewart, Iain",2
"Department for Environment, Food and Rural Affairs","Stewart, Iain",2
Department for International Trade,"Stewart, Iain",4
Department for Transport,"Stewart, Iain",2
Department of Health and Social Care,"Stewart, Iain",2
"Ministry of Housing, Communities and Local Government","Stewart, Iain",4
Ministry of Justice,"Stewart, Iain",4
Prime Minister,"Stewart, Iain",4
Scotland Office,"Stewart, Iain",1
Wales Office,"Stewart, Iain",2
Cabinet Office,"Stone, Jamie",8
Church Commissioners,"Stone, Jamie",1
"Department for Business, Energy and Industrial Strategy","Stone, Jamie",8
"Department for Digital, Culture, Media and Sport","Stone, Jamie",3
Department for Education,"Stone, Jamie",6
"Department for Environment, Food and Rural Affairs","Stone, Jamie",4
Department for Exiting the European Union,"Stone, Jamie",2
Department for International Development,"Stone, Jamie",1
Department for International Trade,"Stone, Jamie",1
Department for Transport,"Stone, Jamie",5
Department for Work and Pensions,"Stone, Jamie",4
Department of Health,"Stone, Jamie",4
Department of Health and Social Care,"Stone, Jamie",2
Foreign and Commonwealth Office,"Stone, Jamie",6
Home Office,"Stone, Jamie",5
Ministry of Defence,"Stone, Jamie",4
Ministry of Justice,"Stone, Jamie",7
Northern Ireland Office,"Stone, Jamie",1
Prime Minister,"Stone, Jamie",10
Scotland Office,"Stone, Jamie",7
Treasury,"Stone, Jamie",7
Wales Office,"Stone, Jamie",3
Cabinet Office,"Streeter, Gary",5
Department for Communities and Local Government,"Streeter, Gary",2
Department for International Development,"Streeter, Gary",5
Department for Work and Pensions,"Streeter, Gary",2
Department of Health and Social Care,"Streeter, Gary",1
Foreign and Commonwealth Office,"Streeter, Gary",2
"Ministry of Housing, Communities and Local Government","Streeter, Gary",1
Prime Minister,"Streeter, Gary",2
Treasury,"Streeter, Gary",4
Wales Office,"Streeter, Gary",1
"Department for Business, Energy and Industrial Strategy","Streeting, Wes",3
Department for Communities and Local Government,"Streeting, Wes",1
Department for Education,"Streeting, Wes",11
Department for International Development,"Streeting, Wes",2
Department for Work and Pensions,"Streeting, Wes",2
Department of Health,"Streeting, Wes",1
Department of Health and Social Care,"Streeting, Wes",3
Foreign and Commonwealth Office,"Streeting, Wes",7
Home Office,"Streeting, Wes",3
Minister for Women and Equalities,"Streeting, Wes",2
Ministry of Defence,"Streeting, Wes",10
Ministry of Justice,"Streeting, Wes",1
Northern Ireland Office,"Streeting, Wes",4
Prime Minister,"Streeting, Wes",9
Treasury,"Streeting, Wes",12
"Department for Environment, Food and Rural Affairs","Stringer, Graham",5
Department for Exiting the European Union,"Stringer, Graham",3
Department for Transport,"Stringer, Graham",11
Foreign and Commonwealth Office,"Stringer, Graham",2
"Department for Business, Energy and Industrial Strategy","Sturdy, Julian",9
"Department for Environment, Food and Rural Affairs","Sturdy, Julian",3
Department for Exiting the European Union,"Sturdy, Julian",1
Department for Transport,"Sturdy, Julian",3
Department of Health and Social Care,"Sturdy, Julian",4
Home Office,"Sturdy, Julian",2
Ministry of Justice,"Sturdy, Julian",2
Prime Minister,"Sturdy, Julian",10
Treasury,"Sturdy, Julian",6
Department of Health,"Sunak, Rishi",2
Foreign and Commonwealth Office,"Sunak, Rishi",2
Prime Minister,"Sunak, Rishi",2
Treasury,"Sunak, Rishi",1
Attorney General,"Swayne, Desmond",9
Church Commissioners,"Swayne, Desmond",12
"Department for Business, Energy and Industrial Strategy","Swayne, Desmond",7
Department for Communities and Local Government,"Swayne, Desmond",1
"Department for Digital, Culture, Media and Sport","Swayne, Desmond",5
Department for Education,"Swayne, Desmond",7
"Department for Environment, Food and Rural Affairs","Swayne, Desmond",18
Department for Exiting the European Union,"Swayne, Desmond",25
Department for International Development,"Swayne, Desmond",5
Department for International Trade,"Swayne, Desmond",17
Department for Transport,"Swayne, Desmond",14
Department for Work and Pensions,"Swayne, Desmond",16
Department of Health,"Swayne, Desmond",2
Department of Health and Social Care,"Swayne, Desmond",6
Foreign and Commonwealth Office,"Swayne, Desmond",13
Home Office,"Swayne, Desmond",3
http://data.parliament.uk/departments/17,"Swayne, Desmond",2
Minister for Women and Equalities,"Swayne, Desmond",9
Ministry of Defence,"Swayne, Desmond",9
"Ministry of Housing, Communities and Local Government","Swayne, Desmond",6
Ministry of Justice,"Swayne, Desmond",11
Northern Ireland Office,"Swayne, Desmond",2
Prime Minister,"Swayne, Desmond",2
Treasury,"Swayne, Desmond",15
Cabinet Office,"Sweeney, Paul",5
"Department for Business, Energy and Industrial Strategy","Sweeney, Paul",6
"Department for Digital, Culture, Media and Sport","Sweeney, Paul",3
Department for Education,"Sweeney, Paul",2
Department for Exiting the European Union,"Sweeney, Paul",2
Department for International Development,"Sweeney, Paul",2
Department for International Trade,"Sweeney, Paul",9
Department for Transport,"Sweeney, Paul",7
Department for Work and Pensions,"Sweeney, Paul",5
Department of Health and Social Care,"Sweeney, Paul",2
Foreign and Commonwealth Office,"Sweeney, Paul",3
Home Office,"Sweeney, Paul",7
Minister for Women and Equalities,"Sweeney, Paul",10
Ministry of Defence,"Sweeney, Paul",10
"Ministry of Housing, Communities and Local Government","Sweeney, Paul",2
Northern Ireland Office,"Sweeney, Paul",4
Prime Minister,"Sweeney, Paul",8
Scotland Office,"Sweeney, Paul",16
Treasury,"Sweeney, Paul",2
Wales Office,"Sweeney, Paul",4
"Department for Business, Energy and Industrial Strategy","Swinson, Jo",9
Department for Communities and Local Government,"Swinson, Jo",2
Department for Education,"Swinson, Jo",1
"Department for Environment, Food and Rural Affairs","Swinson, Jo",4
Department for International Development,"Swinson, Jo",7
Department for International Trade,"Swinson, Jo",1
Department for Transport,"Swinson, Jo",3
Department for Work and Pensions,"Swinson, Jo",4
Department of Health,"Swinson, Jo",2
Department of Health and Social Care,"Swinson, Jo",2
Foreign and Commonwealth Office,"Swinson, Jo",9
Home Office,"Swinson, Jo",5
House of Commons Commission,"Swinson, Jo",4
Minister for Women and Equalities,"Swinson, Jo",5
Ministry of Defence,"Swinson, Jo",6
Ministry of Justice,"Swinson, Jo",2
Prime Minister,"Swinson, Jo",1
Scotland Office,"Swinson, Jo",6
Treasury,"Swinson, Jo",6
Wales Office,"Swinson, Jo",1
"Department for Digital, Culture, Media and Sport","Swire, Hugo",2
"Department for Environment, Food and Rural Affairs","Swire, Hugo",2
Department for Exiting the European Union,"Swire, Hugo",2
Department for International Development,"Swire, Hugo",3
Department for Work and Pensions,"Swire, Hugo",1
Department of Health and Social Care,"Swire, Hugo",4
Foreign and Commonwealth Office,"Swire, Hugo",17
http://data.parliament.uk/departments/17,"Swire, Hugo",1
Ministry of Defence,"Swire, Hugo",5
"Ministry of Housing, Communities and Local Government","Swire, Hugo",3
Northern Ireland Office,"Swire, Hugo",2
Prime Minister,"Swire, Hugo",5
Treasury,"Swire, Hugo",8
Cabinet Office,"Syms, Robert",2
"Department for Business, Energy and Industrial Strategy","Syms, Robert",2
Department for Education,"Syms, Robert",2
Ministry of Defence,"Syms, Robert",2
"Ministry of Housing, Communities and Local Government","Syms, Robert",2
"Department for Business, Energy and Industrial Strategy","Tami, Mark",1
Department for Exiting the European Union,"Tami, Mark",2
Wales Office,"Tami, Mark",6
Attorney General,"Thewliss, Alison",9
Cabinet Office,"Thewliss, Alison",4
"Department for Business, Energy and Industrial Strategy","Thewliss, Alison",9
Department for Communities and Local Government,"Thewliss, Alison",4
"Department for Digital, Culture, Media and Sport","Thewliss, Alison",2
"Department for Environment, Food and Rural Affairs","Thewliss, Alison",4
Department for Exiting the European Union,"Thewliss, Alison",10
Department for International Development,"Thewliss, Alison",10
Department for International Trade,"Thewliss, Alison",2
Department for Transport,"Thewliss, Alison",2
Department for Work and Pensions,"Thewliss, Alison",8
Department of Health,"Thewliss, Alison",1
Department of Health and Social Care,"Thewliss, Alison",8
Foreign and Commonwealth Office,"Thewliss, Alison",11
Home Office,"Thewliss, Alison",7
House of Commons Commission,"Thewliss, Alison",1
http://data.parliament.uk/departments/17,"Thewliss, Alison",2
Minister for Women and Equalities,"Thewliss, Alison",2
"Ministry of Housing, Communities and Local Government","Thewliss, Alison",24
Ministry of Justice,"Thewliss, Alison",1
Northern Ireland Office,"Thewliss, Alison",7
Prime Minister,"Thewliss, Alison",11
Scotland Office,"Thewliss, Alison",9
Speaker's Committee on the Electoral Commission,"Thewliss, Alison",1
Treasury,"Thewliss, Alison",13
Wales Office,"Thewliss, Alison",2
Cabinet Office,"Thomas, Derek",2
"Department for Business, Energy and Industrial Strategy","Thomas, Derek",9
"Department for Environment, Food and Rural Affairs","Thomas, Derek",1
Department for Exiting the European Union,"Thomas, Derek",1
Department for Transport,"Thomas, Derek",3
Department of Health,"Thomas, Derek",1
Department of Health and Social Care,"Thomas, Derek",8
Foreign and Commonwealth Office,"Thomas, Derek",4
Home Office,"Thomas, Derek",1
Ministry of Defence,"Thomas, Derek",2
Ministry of Justice,"Thomas, Derek",5
Prime Minister,"Thomas, Derek",10
Scotland Office,"Thomas, Derek",1
Treasury,"Thomas, Derek",4
Wales Office,"Thomas, Derek",2
"Department for Business, Energy and Industrial Strategy","Thomas, Gareth (Harrow West)",4
"Department for Digital, Culture, Media and Sport","Thomas, Gareth (Harrow West)",3
Department for Education,"Thomas, Gareth (Harrow West)",5
Department for Work and Pensions,"Thomas, Gareth (Harrow West)",1
Department of Health and Social Care,"Thomas, Gareth (Harrow West)",1
Foreign and Commonwealth Office,"Thomas, Gareth (Harrow West)",3
Minister for Women and Equalities,"Thomas, Gareth (Harrow West)",1
Ministry of Defence,"Thomas, Gareth (Harrow West)",1
"Ministry of Housing, Communities and Local Government","Thomas, Gareth (Harrow West)",6
Prime Minister,"Thomas, Gareth (Harrow West)",4
Treasury,"Thomas, Gareth (Harrow West)",8
Wales Office,"Thomas, Gareth (Harrow West)",2
Attorney General,"Thomas-Symonds, Nick",34
Church Commissioners,"Thomas-Symonds, Nick",1
"Department for Business, Energy and Industrial Strategy","Thomas-Symonds, Nick",1
"Department for Digital, Culture, Media and Sport","Thomas-Symonds, Nick",5
"Department for Environment, Food and Rural Affairs","Thomas-Symonds, Nick",3
Department for Exiting the European Union,"Thomas-Symonds, Nick",3
Department for International Development,"Thomas-Symonds, Nick",2
Department for International Trade,"Thomas-Symonds, Nick",1
Department for Work and Pensions,"Thomas-Symonds, Nick",1
Foreign and Commonwealth Office,"Thomas-Symonds, Nick",5
Home Office,"Thomas-Symonds, Nick",14
Ministry of Defence,"Thomas-Symonds, Nick",6
Prime Minister,"Thomas-Symonds, Nick",4
Treasury,"Thomas-Symonds, Nick",3
Wales Office,"Thomas-Symonds, Nick",9
Cabinet Office,"Thomson, Ross",2
"Department for Digital, Culture, Media and Sport","Thomson, Ross",2
"Department for Environment, Food and Rural Affairs","Thomson, Ross",1
Department for International Development,"Thomson, Ross",2
Department for International Trade,"Thomson, Ross",2
Foreign and Commonwealth Office,"Thomson, Ross",9
Home Office,"Thomson, Ross",2
Ministry of Defence,"Thomson, Ross",2
Northern Ireland Office,"Thomson, Ross",4
Prime Minister,"Thomson, Ross",5
Scotland Office,"Thomson, Ross",12
Treasury,"Thomson, Ross",1
Wales Office,"Thomson, Ross",3
Foreign and Commonwealth Office,"Thornberry, Emily",40
Prime Minister,"Thornberry, Emily",37
Attorney General,"Throup, Maggie",3
Cabinet Office,"Throup, Maggie",2
"Department for Business, Energy and Industrial Strategy","Throup, Maggie",5
"Department for Digital, Culture, Media and Sport","Throup, Maggie",5
Department for Education,"Throup, Maggie",7
"Department for Environment, Food and Rural Affairs","Throup, Maggie",4
Department for Exiting the European Union,"Throup, Maggie",4
Department for International Trade,"Throup, Maggie",2
Department for Transport,"Throup, Maggie",7
Department for Work and Pensions,"Throup, Maggie",5
Department of Health,"Throup, Maggie",4
Department of Health and Social Care,"Throup, Maggie",1
Foreign and Commonwealth Office,"Throup, Maggie",4
Home Office,"Throup, Maggie",6
http://data.parliament.uk/departments/17,"Throup, Maggie",1
Minister for Women and Equalities,"Throup, Maggie",2
Ministry of Defence,"Throup, Maggie",13
"Ministry of Housing, Communities and Local Government","Throup, Maggie",4
Ministry of Justice,"Throup, Maggie",2
Prime Minister,"Throup, Maggie",16
Scotland Office,"Throup, Maggie",2
Treasury,"Throup, Maggie",2
Wales Office,"Throup, Maggie",1
Church Commissioners,"Timms, Stephen",2
"Department for Business, Energy and Industrial Strategy","Timms, Stephen",5
Department for Communities and Local Government,"Timms, Stephen",3
"Department for Digital, Culture, Media and Sport","Timms, Stephen",2
"Department for Environment, Food and Rural Affairs","Timms, Stephen",4
Department for Exiting the European Union,"Timms, Stephen",15
Department for Transport,"Timms, Stephen",1
Department for Work and Pensions,"Timms, Stephen",18
Department of Health and Social Care,"Timms, Stephen",3
Foreign and Commonwealth Office,"Timms, Stephen",8
Home Office,"Timms, Stephen",4
"Ministry of Housing, Communities and Local Government","Timms, Stephen",4
Northern Ireland Office,"Timms, Stephen",2
Prime Minister,"Timms, Stephen",4
Treasury,"Timms, Stephen",10
Department for Communities and Local Government,"Tolhurst, Kelly",1
"Department for Culture, Media and Sport","Tolhurst, Kelly",1
Department for Education,"Tolhurst, Kelly",1
Department of Health,"Tolhurst, Kelly",2
Foreign and Commonwealth Office,"Tolhurst, Kelly",4
Home Office,"Tolhurst, Kelly",2
Prime Minister,"Tolhurst, Kelly",3
Treasury,"Tolhurst, Kelly",2
Cabinet Office,"Tomlinson, Justin",1
"Department for Business, Energy and Industrial Strategy","Tomlinson, Justin",3
"Department for Culture, Media and Sport","Tomlinson, Justin",2
Department for Education,"Tomlinson, Justin",5
Department for Work and Pensions,"Tomlinson, Justin",3
Department of Health,"Tomlinson, Justin",2
Department of Health and Social Care,"Tomlinson, Justin",2
Foreign and Commonwealth Office,"Tomlinson, Justin",2
"Ministry of Housing, Communities and Local Government","Tomlinson, Justin",1
Ministry of Justice,"Tomlinson, Justin",2
Prime Minister,"Tomlinson, Justin",1
Attorney General,"Tomlinson, Michael",3
Cabinet Office,"Tomlinson, Michael",3
Church Commissioners,"Tomlinson, Michael",4
